Method: LoopBenchmarks::main, Block ID: 648, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%


ExtraBuboData:
Method: LoopBenchmarks::editDistanceLoop, Block ID: 162, RDTSC Normal Time: 0.04100000000000001, RDTSC Slowdown Time: 0.03900000000000001, RDTSC Percentage Increase: -4.878048780487808%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%


ExtraBuboData:
Method: LoopBenchmarks::editDistanceLoop, Block ID: 162, RDTSC Normal Time: 0.04100000000000001, RDTSC Slowdown Time: 0.03900000000000001, RDTSC Percentage Increase: -4.878048780487808%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%


ExtraBuboData:
Method: LoopBenchmarks::editDistanceLoop, Block ID: 162, RDTSC Normal Time: 0.04100000000000001, RDTSC Slowdown Time: 0.03900000000000001, RDTSC Percentage Increase: -4.878048780487808%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%


ExtraBuboData:
Method: LoopBenchmarks::editDistanceLoop, Block ID: 162, RDTSC Normal Time: 0.04100000000000001, RDTSC Slowdown Time: 0.03900000000000001, RDTSC Percentage Increase: -4.878048780487808%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%


ExtraBuboData:
Method: LoopBenchmarks::editDistanceLoop, Block ID: 162, RDTSC Normal Time: 0.04100000000000001, RDTSC Slowdown Time: 0.03900000000000001, RDTSC Percentage Increase: -4.878048780487808%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%


ExtraBuboData:
Method: LoopBenchmarks::editDistanceLoop, Block ID: 162, RDTSC Normal Time: 0.04100000000000001, RDTSC Slowdown Time: 0.03900000000000001, RDTSC Percentage Increase: -4.878048780487808%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%


ExtraBuboData:
Method: LoopBenchmarks::editDistanceLoop, Block ID: 162, RDTSC Normal Time: 0.04100000000000001, RDTSC Slowdown Time: 0.03900000000000001, RDTSC Percentage Increase: -4.878048780487808%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 159, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%


ExtraBuboData:
Method: LoopBenchmarks::editDistanceLoop, Block ID: 162, RDTSC Normal Time: 0.04100000000000001, RDTSC Slowdown Time: 0.03900000000000001, RDTSC Percentage Increase: -4.878048780487808%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 195, RDTSC Normal Time: 1.269, RDTSC Slowdown Time: 1.309, RDTSC Percentage Increase: 3.1520882584712404%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 165, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 167, RDTSC Normal Time: 0.037000000000000005, RDTSC Slowdown Time: 0.033, RDTSC Percentage Increase: -10.810810810810818%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 170, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 202, RDTSC Normal Time: 0.022, RDTSC Slowdown Time: 0.020999999999999998, RDTSC Percentage Increase: -4.545454545454549%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 173, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 78, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 80, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 176, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 500.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 181, RDTSC Normal Time: 0.043000000000000003, RDTSC Slowdown Time: 0.036000000000000004, RDTSC Percentage Increase: -16.279069767441857%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::editDistanceLoop, Block ID: 156, RDTSC Normal Time: 0.036000000000000004, RDTSC Slowdown Time: 0.041, RDTSC Percentage Increase: 13.88888888888888%
